test,1.0515770712294463,0.25923802263865714,0.06510961679266909,-0.47492959887530845,1.330512387794551,1.1142137864477848,-1.4146309036771956,-2.044459953988595,-0.48548386490247325,1.4656979226429199,1.2335429738919828,0.14726377724086462,-0.12175792420253752,1.9109951016574265,1.9401047821673425,-1.207400712949089,1.2046098764186493,-1.632118448158626,2.1852234293055135,0.5454084634903237,0.9905021321589291,-0.9479689538939152,1.7349722667550473,1.7582457975890566,1.3545346842575783,-0.4203874662104974,-1.4283225264380974,1.9417040088315365,0.45727768718424194,-0.6220474925745821,-0.024586666175471637,0.4113979872281145,0.07292925040627178,-0.9272888093781705,0.7036688628383818,0.22099476561003217,0.14069715913490072,1.0923972223677993,0.23358237414600921,-0.09073643642591857,1.698816565636157,0.3840523601258379,0.9182286291482279,-0.6295387767699575,1.4904557679254222,-1.5979458513017717,0.5637541847635831,-0.08440668507345787,1.451637563360312,-2.1119523338086923,-1.8237768588268575,-1.1414484551293627,0.26969415975302163,-0.594755445701196,2.038422932849155,0.8148444161944415,-0.3032164622905734,-1.2083398022811493,-1.5335169251180003,-0.9610175602340274,0.4048070321424172,2.3969619333078316,-0.25901653620691495,-0.1665735558598348,-0.8462724574139122,1.5849728932272107,-1.203747584983675,2.0524912789410954,1.6394122391911432,-0.5151098385911135,0.9765963003725648,-0.01848152080547723,-0.7743604739348903,-0.011136544327293468,0.3645486281155229,0.18061585076610306,2.420683881586944,-1.648908426231832,-0.6043286568974272,1.259705117613183,-1.8355361671158283,-0.20477823570646486,-1.4137750576105546,-1.6095819290142916,-0.003885531150907766,0.9256320220906256,-0.695238579131976,0.05485452773540747,0.5176340211251652,1.7079414162083977,-0.7590296689037852,-0.9253381255969331,0.7417772269615329,0.13873894460156316,-0.3377789405607441,-0.9814636234278187,0.4612793297055972,1.0400397990768286,0.5369830233062671,1.6272344120573894,-0.5125899989924452,1.885933571878423,-2.0575226681354395,-0.2960480060989199,0.2450868779880681,1.6766376673650152,-2.6075135044333457,1.4971399435763668,1.1238145639316932,0.21139748487564342,0.3962838894736349,-0.11768501892374504,2.145948600803211,0.12148341475498582,0.6568314162476412,0.8299229493873029,0.913370905338095,2.568354778556977,-0.45518831001265836,1.1553050827674618,-0.24938860907749558,-0.2639287725218282,1.7925681906927313,-0.23390206297372063,-1.411902917846783,2.036883349305796,1.2369255693479324,-0.8324972897336289
malwaretype,0.8609667970744137,0.20025077909581745,0.5155235049616489,-0.3067183348403881,1.2466548233440122,0.9989735298842607,-2.088079367947939,-2.372802310643042,-0.733310530946732,1.444346827495933,0.9057158751068841,0.14154419990483633,0.024391241224984428,2.13028408597213,2.6368930871885072,-1.1895567106470375,1.5724528191434302,-1.5658453192237722,1.903142223449368,0.7871750228578661,0.6081130120733497,-0.9619085501701564,1.5247695382032362,2.3964697397849215,1.162240546796635,-0.9846189821958872,-1.6934061276256318,2.2012968208379644,0.8174320495039549,-0.7878244586053091,-0.3533344410849292,1.1083452674994412,-0.27840056331666707,-1.08476858834037,1.2327654857829782,-0.005335458695530231,0.1233701962495477,0.6790871699629895,-0.07539334722931854,-0.043014090570069254,1.4813971444782197,0.30606594054175185,0.585597236701353,-0.2796975413863586,1.4193156126239934,-2.048026224070708,0.3881677697012896,-0.07229216062279914,1.5166586887309255,-2.3427931415943215,-1.6805995959457611,-0.9923255309356186,0.5464924005132483,-1.1913869042011225,1.834268077209237,0.0512346807539446,-0.16614940221627209,-0.9203682599203179,-1.528452420051332,-1.434721739205837,0.2629741569662682,2.5806643307944617,-0.04046409363561431,0.21616234834220857,-1.073003033670881,1.2160525083705973,-1.4013072578454002,2.63404768731781,1.4906166652136275,-0.7217715488559157,1.138350713332353,0.25874839980105185,-1.322261445007802,0.15093789858020087,0.10749987747816957,0.13482544124816473,2.80967840273391,-1.7873970440490246,-0.2000820760975515,1.1166546513728977,-2.366169145327456,-0.2479878565078306,-1.7538393842593272,-2.4932612237863183,0.46763940354338157,0.8283396168309662,-0.5953139319001698,-0.17975042713145423,0.4154213951099436,2.064410984429824,-0.9352931315742645,-1.2654273423704967,0.05681608993023437,0.005510581283014993,-0.6128690696051458,-1.2584476005096805,0.14867775671635264,1.2917629285707826,0.7103067421659476,1.8357776060827462,-0.4742578411843193,1.9441906326442995,-2.669494814778671,-0.2793398772089174,0.22006814882827963,1.2858742551371414,-2.9617463793853642,1.6889621716879148,0.8567491286473724,0.1821553343503466,0.6869078910165346,0.01096394084921556,1.92754821230268,0.3285518741909631,0.6607549254078591,0.6949101790504957,0.5085765671061023,1.8573209515519624,-0.8295265611159612,1.4987048363454094,-0.30945271321625495,-0.5915745798881421,1.938379602060494,-0.41387935017828753,-2.0259138264669305,2.4339044234286153,1.0254036979558063,-0.4414792141177921
malwaretype,1.0659260127394803,0.20489063861012216,0.32151910671860917,-0.3760232026865865,1.0754272538921354,1.0019144589163378,-1.471524570031229,-2.158257245824126,-0.630663610305888,1.531502397266462,0.7991674241688431,0.3111559690383696,-0.1411959890551186,1.960868159265421,2.164983448815595,-1.0132983588237414,0.8984969827483197,-1.624045409317466,2.2480931204863843,0.5296927340060876,0.5335820406845532,-1.1748276996987592,1.5153476214488835,1.727575853685031,1.0709096562655034,-0.6225860348772818,-1.5911125481472033,1.944710464462086,0.24119247037696914,-0.49007006488021915,-0.02436451311137726,0.7595161862929574,-0.08304952131694796,-1.0314657582251998,0.7404483697459923,0.25220302158157365,0.1666668487300629,0.7500327449945005,0.18144422846281877,-0.040518873418102834,1.7480895413891744,0.2428919204160432,0.7130243026810713,-0.5303243659963277,1.2862590128066753,-1.5384695443331327,0.4131356877532657,-0.161614412071233,1.2317165670839212,-1.9002761852839556,-1.7471102444142552,-0.766720934370815,0.266248107293795,-0.7663079156527826,1.904538382590591,0.5256501716010072,-0.20911096510444538,-1.1087606512795054,-1.4034291292253303,-1.1686920436872947,0.5607650910471551,2.4055215860081898,-0.16995826594037053,-0.2131748435935775,-0.9127401867920268,1.3352432126773301,-1.2948123979746082,2.2562010188933197,1.7293971439195057,-0.621086509961488,0.9418877616612648,0.2246199333321757,-0.7877785569197377,-0.18904393340316097,0.28420712607167803,0.3649611757778028,2.299202848877675,-1.4489535268869749,-0.6461471600634681,1.0995438088495604,-1.8402029057007592,-0.19992362078167997,-1.3379371481108113,-1.7270994607032641,0.006248007579347433,0.7896021148854538,-0.43076910404664737,-0.11164683233461217,0.46438719943047757,1.7624047630870072,-0.8625950986050682,-0.9650839947898304,0.5754893007973775,0.11728068065955269,-0.3513311805584558,-0.986469812490701,0.5084405129325552,1.3401324500064928,0.42966373689964926,1.6337434138313816,-0.49483690707596656,1.7905226516581354,-2.2303727952787504,-0.11782735450886346,0.25811332906127815,1.6491915787085558,-2.252580607011368,1.5119219878983727,1.1277470994347027,0.07292708906394783,0.5109673322431884,-0.24151152030890483,2.1746429321047387,0.008342700537596377,0.5776055373245581,0.7071607430197544,1.1417729652008295,2.685073502801677,-0.43480499086894653,1.088138866823061,-0.173706187081687,-0.4820065484260182,1.8628998465831628,-0.04554462899538499,-1.729045361941846,2.0134364253906436,1.0884386085033635,-0.6010177968533481
malwaretype,1.3774383902902063,-0.007552978869979826,0.017039404494257986,-1.048706796335535,1.3404469527309835,1.332302291975585,-1.7626418563335982,-2.0519007322941296,-0.4258664232535434,1.3920342847674756,1.2353889837900824,-0.13548579676536865,-0.207650860242941,2.2070313617440576,2.018861955929899,-1.0589297441388321,1.018693971801446,-1.667976059446088,2.014792817408966,0.5668154851590184,0.9461809074363392,-0.8410002788596652,1.8005459792690959,1.8701143393507114,1.671407030156743,-0.4727381972760337,-1.06696806783245,1.8336490842325965,0.40814176900212157,-0.5060136315052692,0.17487985382586238,0.7635038855110368,0.09757312054556236,-0.8813380190173903,0.6850145011015001,0.016720467223319317,0.19269751910523655,0.6381953070363485,0.4636685397285973,-0.28177090221321693,1.9927541924155778,0.17073641637663267,1.1377845078812912,-0.7486438390984581,1.0576769394156154,-1.8882970913193908,0.5365755524448822,-0.30151205835965394,1.3397221168970002,-2.0387388262906248,-1.9948153311177363,-1.5727785428837875,0.14255920598119154,-0.6713345021243939,1.4879240949074795,0.8823507511332518,-0.5179323094597726,-0.9928588379990645,-1.4286895024799204,-1.0231705557777253,0.07786587621668055,2.5293443745250075,-0.22617104689370818,0.1695094185600587,-1.0793381985447537,1.5083404296348906,-1.1556910863391567,1.8443260010431475,1.8849263589018979,-0.48206764389208456,1.211327440624448,0.0688589996902858,-0.8147378688578157,-0.16869612580632723,0.4405526838796741,-0.2453312420484356,2.0884335574252835,-1.7045625585919502,-0.7739491163880796,1.6992943631744544,-1.8008038701451592,-0.14659440854271868,-1.6343037198572987,-1.6429852647544756,0.5429565833950647,1.1717349972680162,-0.5038259819031639,0.07688403965586534,0.4881549136070721,1.60970801622349,-0.9647760970481064,-1.1328813131044648,1.007129401666065,0.27930358101404174,-0.7398153337591319,-1.0475247190874482,0.2568711238015212,1.1324278542450168,0.4593128997910101,1.1886615390083175,-0.5361328265030952,1.532987481412947,-2.309837620643715,-0.5702397827949689,0.33217181738099305,1.9087649910684517,-2.949415494195384,1.6602233975243446,1.1467006110182485,0.13313504749960603,0.017030826885626793,-0.14405267624160262,1.9788964618087128,0.29799268858539457,0.325557648997245,0.92398926547824,1.4492944303846498,2.906093809254681,-0.24147310432623467,1.0815525933636516,0.13361909478100767,-0.04277809468115091,2.066873409669966,-0.1145369040571274,-1.5522301450388756,2.1280776098038925,1.3810936376707177,-0.9911975221620688
malwaretype,0.5719669254728564,0.5477679531802937,-0.36805774316429585,1.0075889205352155,0.3384635023564919,0.5310924090083599,0.07186064551205171,-3.585567960448969,-0.10731454357119542,1.891845690262786,0.13227081334822643,-0.3750692714299894,0.4769446038451419,-0.556291113804119,0.48024318108685726,-1.787202303095051,0.25331884008283756,-2.3814477765857536,4.5425719990704,0.012047767134785612,-0.37134671327511554,-2.0790629162783696,0.8199074701857568,-3.9128883758953377,-1.3743882716062819,-0.40177963507108305,0.35043673553217586,3.1912352340893313,-0.8186567164013655,-1.2119687833693777,1.2724643017550363,-1.924246366850124,-2.0393476101015837,-0.32189391982522164,-0.028806308545236893,2.0974354611528048,-0.40841696455037985,0.7547108697418881,-1.94810770751355,-0.5370907158309282,2.606660501191317,-0.029372220433861784,0.7479764821220095,-0.3835877176153461,1.9493742306891684,-2.6111092129121496,2.6487357637950844,1.5522006020642618,-1.1341059538840843,-1.1735030324142228,-2.528167503364878,2.8716013334618333,0.6416943194160718,0.942715213906143,2.933419737328665,1.875367320809988,-0.5915691585509962,-3.5269233985985813,-0.06363112791644349,-1.7695140291275382,3.4612262240919662,1.5676649051357827,0.13148789514871892,-1.5696795673983448,-1.5634615280131139,4.131852929099029,-3.106918843783586,3.918264870122005,0.3793588690650604,-1.6659783871693337,0.5118815310901763,1.3966415054441428,1.6789538849113992,0.6963695328617809,1.4217349464999876,0.6782520568699854,1.8535575555171835,0.3948974478198955,0.6519682962489863,-1.2737438817522477,-2.0588677565625977,1.0137766916018758,0.33293095938003997,1.6853949889065236,0.04729438993210455,1.9782520921848021,-0.06571501038946866,0.12320480269246611,-0.4449958292249503,-0.8935984231789273,1.7651715979039047,-3.480756554553159,2.1112330230510516,0.08611161352461183,-1.6761143396960692,-2.7984419833560534,1.0606331438452623,1.2818644821796576,0.632445972417632,2.7843091457288534,0.6364322081680273,2.082630458228755,0.0828468311635289,1.61136346091878,1.6683545145838612,-0.9789921657226002,-1.0526965237801393,1.9355127559918142,0.6712271888685698,-0.10758450003473315,-0.999874706746633,-1.1761858300655685,-0.15902060450706784,-0.7137868356235636,1.530927602772013,-1.0235156129892522,1.171354337734123,0.36968104394005574,-1.1879154395156484,0.8932538294911706,-0.6993008942723241,-1.915047441049668,1.5109465214027948,-1.060400854915673,-0.19660467517739,2.2854487064821156,0.7170204634915878,-0.8314426340586989
test,1.1497050255565417,0.1682800708637189,-0.10636409529554647,-0.5273544812597829,1.3159897403790886,1.2126820607383515,-1.3188623535715358,-1.9052381956991031,-0.4363835799584134,1.4038538600218289,1.2104934618706715,0.19286602109798343,-0.04094108552302201,1.885598417031986,1.9074561831961883,-1.1841512438035486,1.1266407465279131,-1.704870723226519,2.1828631542899175,0.42272179873070964,1.143845762917878,-0.9938589686698198,1.7192445126745448,1.7759372329321923,1.4120477216999845,-0.38144083654443217,-1.4164754777688184,1.9184152042624354,0.3213801180506618,-0.48988693146855916,-0.04115225897896841,0.22555830234715551,0.13270967464070602,-1.081322847895482,0.5747437408106809,0.26203223564449146,0.22356830049734974,1.1261666703902513,0.23351549638370955,-0.1287606727232672,1.776258101757031,0.3831461868795235,0.9241167861387733,-0.7667345680126438,1.3267441730123704,-1.686989375776954,0.534818123199356,-0.07792395552742033,1.4284182373334906,-1.9649868805344792,-1.96940068182984,-1.346733644653087,0.25224948431546057,-0.5451603804040478,2.0726058962418166,0.8554045986938421,-0.34203831299819426,-1.331707251565131,-1.54206666709627,-0.955199330832893,0.52343396341995,2.4441629376415124,-0.2659658767811407,-0.2243468015016117,-0.8530720662976828,1.6673556174864874,-1.1974039354841206,2.034915723303727,1.5915217001825355,-0.5649965448958503,0.939917209294366,-0.07713829763494807,-0.7935817735458919,-0.0819316458392463,0.28342448843315693,0.1440415515245662,2.392391024700826,-1.6160511101014785,-0.617488026104361,1.312545153996709,-1.6996135640354517,-0.04689009643675742,-1.3420637179255204,-1.4880687398185986,-0.053276688199958254,0.9182593330580874,-0.8428458956616576,0.14339883594982686,0.5337890797602357,1.6043109236383137,-0.6793928773962306,-0.8843678020160544,0.8792372989873635,0.20540049466529925,-0.2878355479291698,-0.9192007980168974,0.4830729937920145,0.9849311255421166,0.584634041701341,1.6752832602867502,-0.4929340749052019,1.8351459177549239,-1.851820341009299,-0.30197127767458926,0.31423636866200044,1.6766086548072523,-2.7375053127048057,1.408592223055129,1.0753547458123782,0.22696004840713516,0.30779740605669736,-0.0870743435212862,2.0438345246402347,0.0008730828937669187,0.7152191296486051,0.8550144314754725,0.9760075557584952,2.819456960718892,-0.3287089963687993,1.0148121540207762,-0.33195332766061714,-0.2046329644324985,1.8040833559873004,-0.21925443605526276,-1.2173495510743118,2.014970483467716,1.3246443593381865,-0.8694389793849289
malwaretype,1.0517488167099298,0.2987927321772716,0.0829812423995205,-0.40543778635398225,1.3343027293709229,1.1204163212139113,-1.428352936014083,-2.028095767729268,-0.49536484205522496,1.4736234339389125,1.230708192593199,0.18491196049219852,-0.12493784608501629,1.9387201403582681,1.9620721918656396,-1.1994265392126944,1.1870017976886589,-1.6387711052141127,2.2286420187688796,0.5408404259042845,0.9798033622659247,-0.9854230886666293,1.7114757051280136,1.7761329636812164,1.3115265631428215,-0.4062188337432803,-1.4862409118605486,1.9494260249486328,0.5015959844817995,-0.6306849882583153,-0.059953955950715065,0.4278925039735123,0.07047506030729277,-0.9345902503269091,0.7029739039471348,0.23425638270327906,0.1705040122415689,1.1099045639017966,0.2801903036331904,-0.06310832177967057,1.6856633667826388,0.406228595856477,0.9129702975479086,-0.6246855572992601,1.513657743651853,-1.5406038956093762,0.5293713515649986,-0.08073359358552902,1.4541330099196965,-2.1219559654613316,-1.8015595397118824,-1.0935878591731651,0.23810205142793828,-0.5803204507344174,2.0532730921373057,0.8531291998144976,-0.2563611357431312,-1.1799524034692,-1.5768344313879443,-0.9439353432626599,0.4017643372712521,2.404366700372609,-0.22808616434994414,-0.2043012416856005,-0.8133770906272051,1.5770704024602045,-1.2162667205105973,2.0449265821176708,1.6763567699690562,-0.529427772665285,0.9537441602335686,-0.055205285876475114,-0.7702365296037978,-0.04692230539193294,0.38204178214546464,0.2560252721878307,2.4308775037438197,-1.7086207156229014,-0.5888984748438615,1.2409414431463144,-1.8211458649324468,-0.20191712508837742,-1.4340562728880168,-1.6604287928491737,-0.05243210594905255,0.8840922646650042,-0.7162461379464299,0.004577570112251349,0.5120277448968727,1.740421930634065,-0.7876684215700438,-0.9340422866333983,0.7304826711291021,0.13192033851716198,-0.28416809748943217,-0.9760055112474955,0.47747727055623757,1.0779267029546888,0.5343296330301635,1.6155431414892165,-0.516003499696726,1.9147423607713074,-2.0888531896825544,-0.28937905061050634,0.19755025836661372,1.7000492986470963,-2.5645117446207912,1.4794782861577287,1.1489670630186453,0.20097911575263647,0.4193313849010692,-0.1307137949626923,2.191830340689777,0.09927914999634317,0.6609804314449315,0.8588961345766014,0.8550749847336805,2.575597611438494,-0.45473343022789536,1.1560492172453485,-0.2102790792102303,-0.21931076251754544,1.7725848296212978,-0.21778878965226975,-1.4151148006346144,1.9769531811456722,1.2266045536482544,-0.8072129396391873
malwaretype,1.097855753735715,0.430270708511126,-0.23722672185526897,-0.6025520026306789,0.8609631536940543,0.8621048819426417,-1.2315106074175266,-2.0944686825423227,-0.29411837536905533,1.3133111235950101,0.6000853830339146,-0.10639916760920375,0.4802783216127579,1.611922854229242,1.829314868664565,-0.6180852248534142,0.6630058617020148,-1.7407139243047862,1.9741850533792764,0.2321926746443189,0.6128071807230986,-1.3723925070927638,1.3214257032593006,1.1104758634192236,1.517832041834171,-0.642729280236106,-0.9976565343973754,1.8464440503322908,-0.059266480618821685,-0.5101828394724198,0.20531229286353264,0.4114571049727699,-0.22954001640925997,-1.0282312757329173,0.5008725769161597,0.5152910359682813,0.11095897342496963,0.5622324371718119,0.06684343972524069,-0.015087554321037063,2.1115652895135377,0.5054030506518298,0.8938124608137125,-0.3853908887091616,1.1744692713900242,-2.561651516126854,0.6480252718271102,-0.06581866951290324,0.8294824926314687,-1.5225536828606967,-1.5700339851987228,-0.8707845446174867,0.05469210172824617,-0.686649886781855,1.6941924193824074,0.400708401939575,-0.6067894735751151,-1.3928571675822645,-1.033083243390489,-1.1218921581603556,1.2787716555445878,2.521069505274939,-0.13215391380319347,-0.713957350800236,-1.1441332289675172,1.7326864259171473,-1.3591214550585875,2.2554759804715383,1.0173533408842736,-0.6945480202656785,0.8756383519243494,0.45777172505095615,-0.6880339470251041,-0.01877270701103576,0.09199340384665093,0.21800005933324676,1.9404835021448967,-1.0510718267316934,-0.8767053260036125,1.026985311082179,-1.5281127321732624,-0.015654985500694243,-0.5265558682678938,-0.9144387537628403,0.3491936179707304,1.0880454944452147,-0.2547288524943817,0.03502244626083491,0.3940820969782727,0.9584571087129922,-0.7019060602652551,-1.4387332910807231,1.250270491672197,0.29818479690215166,-0.6882310659623745,-1.2874377593970066,0.29368249343532865,1.2376730204046729,0.5592354833117171,1.7366408305561591,-0.5963132300164696,1.5449814405144489,-1.7552175445243683,-0.15007491617273008,0.516116233492966,0.8518721777166456,-2.3730306846007614,1.4443002747163387,0.8667598737471519,-0.07090491107748131,-0.4038790165165692,-0.052626314712560386,1.1665853653414135,0.09623859928969618,0.6014088135022772,0.37999934172787375,1.769741513909409,2.7504161951607013,-0.43399605225913895,1.3307585292635389,-0.23820639313865496,-0.42138337719239305,1.7784871894812098,-0.5702823092812601,-1.4573269501179766,1.6410869175265264,1.120963482383928,-0.8271477290403748
test,1.0955358237585877,0.34760961621799735,0.036718308486669085,-0.4783884572689502,1.3012950464796578,1.1083454185240444,-1.3033903480185218,-1.9488217589808934,-0.452863562998051,1.399639536777192,1.2187175696799473,0.24382691554425875,-0.1171633279368817,1.9067970014119184,1.8922939663201568,-1.1357762359941077,1.1258880733231582,-1.6777735834888774,2.2285214792835655,0.4749674543884781,0.9919457597618324,-1.012866827144383,1.705690929641599,1.7942817375080866,1.3417762021040665,-0.3586992396741115,-1.407725754551476,1.866369887937887,0.4477667118553315,-0.5513418530311464,-0.07976293163433616,0.33359170317940207,0.13001113582581447,-0.9956042140920905,0.5692322075121188,0.3088051859170568,0.18667056507579474,1.163060852010747,0.31513391044917793,-0.05467275290254614,1.7073526938879637,0.4695013945295664,0.9267962713416453,-0.6931292758587144,1.4585977198563909,-1.5458643420792775,0.4772580610064267,-0.09080830800876441,1.3691422939457403,-2.0716098344644545,-1.8070631474535046,-1.0866085590403252,0.20334622322995774,-0.6265506750644398,2.075767216688011,0.8551233586439455,-0.3178857933719399,-1.2352227486120269,-1.5321519290076184,-0.9085548661620615,0.43996783423394675,2.427676255589452,-0.2501162767676961,-0.31116708437723267,-0.8226336665261164,1.6015743634730568,-1.221714314308255,1.9888906075350496,1.5495489207963158,-0.5429781704290267,0.9386126975668607,-0.08232444078854316,-0.8000424762266743,-0.07440625549151868,0.3634041663427089,0.2061048734450959,2.403264631341459,-1.6722220877359153,-0.5372209225806448,1.3041685317871288,-1.7199815531057603,-0.18753773894439932,-1.3405676593089553,-1.5397107142784996,-0.08335786324971786,0.914683629714901,-0.7202695296126387,0.05281124318199767,0.522865927419588,1.6684228384996918,-0.7888318073528804,-0.8778773693088853,0.8583015263303305,0.21916378699278496,-0.29909853652069973,-0.9632262646830306,0.43997358475896864,1.0488745862668443,0.47486466672072225,1.6166140673665381,-0.5382271632668603,1.8748913070230304,-1.9885336860744174,-0.38979232562123134,0.19871486523383125,1.720164337404388,-2.4974600188732863,1.4026360253473906,1.1053773920292553,0.2116691894483673,0.4683799656354872,-0.14948375513511067,2.103773621045428,0.10829164405099538,0.6508727901020818,0.8598034513178167,0.9053409211551048,2.647021048753777,-0.40473591623496047,1.1133817269769573,-0.25184914819560444,-0.1897386708499625,1.7527975680704695,-0.24988639583101016,-1.3147867887788356,1.9301858184539182,1.2255474272699753,-0.8573141239303634
test,1.0257924655258295,0.22272404334628665,0.29078337429488166,-0.31384441416799774,1.028469949921922,0.9537329412548626,-1.42847633494314,-2.280632840636947,-0.6229205243149551,1.5315760528690678,0.8074301679685463,0.23818591826536498,-0.12982573154090649,1.720913253184512,2.0328406861746644,-1.0282031533538092,0.8553039488702725,-1.6741558526982339,2.3416720292524857,0.5144259576732017,0.5570220636951313,-1.2514899916039848,1.5067999352624784,1.4343066329896197,0.9543511372272924,-0.6628536755035986,-1.5108610813653631,2.0021617047870137,0.1941460384409822,-0.5599603215436743,0.03521882633784357,0.6771517119280563,-0.20604838985023843,-0.9432287692486212,0.778670202567399,0.24584145376340064,0.11146067295298455,0.7301598852608162,0.02395505207194084,-0.12240959646770114,1.7106305019494756,0.2156032590093959,0.7478445433211246,-0.47082222827875625,1.3099317828096462,-1.581844499555549,0.5869146133749746,-0.037769600063429686,1.201263146725651,-1.8772582401189504,-1.8067080193328096,-0.6740972672925687,0.2968883587780018,-0.6840950947786776,1.9976444666004711,0.5347218997838952,-0.20903514554196606,-1.2488231780626013,-1.3838302057733796,-1.1497980238568086,0.6421832282974284,2.305138904596645,-0.18030548931574136,-0.2019770857140775,-0.9959191176900156,1.4459686483254763,-1.3763744809284992,2.3341652678562843,1.7561441211129316,-0.6311158118416308,0.8503804002104849,0.2686123590056727,-0.6966881998044879,-0.11407015061192119,0.3813576057103219,0.3967634138829047,2.297997030249165,-1.320201486948912,-0.525785896000798,1.0215525133716263,-1.7894348260116666,-0.11345877357704352,-1.3180480024635766,-1.61692726248893,0.019102172645218598,0.820992989405702,-0.3565697293944772,-0.10991732217834856,0.39130844688137706,1.5866428576169154,-0.7653339347358374,-1.0599768693309322,0.628071828514805,0.08754638613157842,-0.43461073562407226,-1.0983849381406972,0.48520431272883136,1.354732507435808,0.3898648591538552,1.6352853180884936,-0.42364713185358505,1.778276624772887,-2.159799052763529,-0.04348401802982596,0.3403442708926136,1.6046728269803183,-2.2119407324709552,1.5921536433670027,1.141581727197362,0.09583396106919198,0.45022664520444855,-0.29546647115982705,2.0703141363840256,-0.026711973815002288,0.6253129629977128,0.6888028270699379,1.1684431619857525,2.574514502902709,-0.533353090280493,1.1307608956507436,-0.16972527692148523,-0.5603567492612512,1.890074578078221,-0.09054740564107486,-1.6917258252540701,2.048783592816581,1.0763139367165901,-0.5895183132560031
