,name,document_frequency
0,and,3
1,add,3
2,dec,3
3,fiadd,2
4,xor,3
5,push,3
6,adc,3
7,sbb,3
8,or,3
9,jo,2
10,sub,3
11,outsd,2
12,jbe,3
13,pop,3
14,jb,3
15,cmp,3
16,ljmp,2
17,inc,3
18,lcall,2
19,daa,2
20,ret,3
21,jle,3
22,mov,3
23,movaps,1
24,xchg,3
25,das,2
26,jp,3
27,jnp,3
28,jae,3
29,aaa,2
30,imul,3
31,fisub,1
32,fimul,2
33,aas,2
34,outsb,2
35,lea,3
36,fadd,3
37,ficom,1
38,bound,2
39,pushfd,3
40,aam,2
41,rcr,3
42,loope,2
43,movups,2
44,jge,3
45,ja,3
46,jns,3
47,out,2
48,jg,3
49,jmp,3
50,stosd,3
51,wait,3
52,je,3
53,pushal,2
54,popal,2
55,fcom,2
56,insd,2
57,arpl,2
58,insb,2
59,popfd,2
60,movhps,1
61,lds,2
62,js,3
63,jne,3
64,lodsb,2
65,jl,3
66,in,3
67,test,3
68,sahf,3
69,stosb,2
70,nop,3
71,cwde,3
72,cdq,3
73,movsb,2
74,movsd,3
75,fld,3
76,clc,2
77,cmpsd,2
78,lodsd,2
79,call,3
80,scasd,2
81,scasb,2
82,maxps,1
83,rol,3
84,les,2
85,shr,3
86,ror,3
87,leave,3
88,into,2
89,iretd,2
90,aad,2
91,salc,2
92,xlatb,3
93,fild,2
94,sal,2
95,loop,2
96,jecxz,2
97,lock,3
98,int1,2
99,hlt,2
100,cmc,2
101,stc,2
102,cli,2
103,sti,2
104,cld,3
105,jno,2
106,lar,1
107,lahf,2
108,sgdt,1
109,ficomp,1
110,enter,3
111,std,3
112,movq,3
113,cmpsb,2
114,loopne,2
115,lsl,1
116,retf,2
117,fist,1
118,fmul,3
119,prefetcht2,1
120,rcl,2
121,int3,3
122,fsubr,3
123,fidiv,2
124,int,3
125,minps,1
126,movlps,1
127,setge,2
128,fbld,1
129,monitor,1
130,smsw,1
131,fcomp,3
132,fstp,3
133,ucomiss,1
134,ud2,1
135,outsw,2
136,popaw,2
137,wrmsr,1
138,cmovae,3
139,sldt,2
140,fdiv,1
141,movzx,2
142,sar,2
143,rep,2
144,fnclex,2
145,fldcw,2
146,fnstcw,2
147,fistp,2
148,shl,2
149,neg,2
150,repe,1
151,fmulp,2
152,fdivp,1
153,fldz,2
154,cmovo,1
155,div,2
156,fsub,1
157,fninit,1
158,movsx,2
159,setne,2
160,repne,2
161,idiv,2
162,not,2
163,mul,2
164,andps,1
165,fdivr,1
166,sete,2
167,fld1,2
168,faddp,2
169,fprem,1
170,fnstsw,2
171,ffree,1
172,stosw,1
173,fabs,2
174,frndint,2
175,fbstp,1
176,fchs,2
177,bt,2
178,bts,1
179,setb,1
180,seta,1
181,setg,2
182,fst,2
183,cmovns,2
184,fisubr,1
185,btr,1
186,cmovb,2
187,bswap,1
188,prefetchw,1
189,str,1
190,fcos,1
191,fsubrp,1
192,setl,2
193,setle,1
194,setae,1
195,cmovno,1
196,packuswb,1
197,cmovbe,1
198,cmove,2
199,fucomip,1
200,insw,1
201,cmovs,1
202,fdivrp,2
203,cmovne,1
204,xorps,1
205,movlpd,1
206,movdqu,1
207,sets,1
208,movdqa,1
209,palignr,1
210,cpuid,1
211,fsqrt,1
212,fucom,1
213,fcompp,1
214,fucompp,1
215,ldmxcsr,1
216,fldpi,1
217,pxor,1
218,movd,1
219,punpcklbw,1
220,punpcklwd,1
221,pshufd,1
222,shrd,1
223,fxam,1
224,fxch,1
225,f2xm1,1
226,fscale,1
227,shld,1
228,pshuflw,1
229,movlhps,1
230,pcmpeqb,1
231,pmovmskb,1
232,bsr,1
233,pcmpistri,1
234,bsf,1
235,movsw,1
236,stmxcsr,1
