,name,document_frequency
0,sub,1330
1,push,1394
2,mov,1360
3,or,1275
4,xor,1342
5,repne,627
6,not,890
7,lea,1262
8,shr,1070
9,rep,886
10,and,1291
11,dec,1310
12,call,1385
13,cmp,1349
14,je,1345
15,add,1413
16,test,1238
17,jmp,1375
18,jne,1336
19,pop,1345
20,ret,1328
21,nop,1118
22,movsb,889
23,cdq,992
24,idiv,808
25,inc,1347
26,jl,1081
27,seta,158
28,jle,1067
29,js,1127
30,leave,1041
31,jge,1063
32,imul,1203
33,sar,949
34,movsd,899
35,movzx,769
36,int3,1016
37,neg,972
38,std,912
39,cld,1071
40,jae,1249
41,sbb,1126
42,shl,1083
43,jg,1061
44,movsx,703
45,ja,1155
46,adc,1073
47,in,1063
48,jb,1268
49,jbe,1186
50,sete,558
51,div,880
52,rcr,813
53,mul,773
54,xchg,1156
55,setge,321
56,setl,306
57,jns,1051
58,loopne,823
59,ror,856
60,scasd,708
61,enter,837
62,pushal,985
63,stosb,978
64,stosd,924
65,jecxz,819
66,repe,487
67,insb,1023
68,insd,960
69,cwde,809
70,aam,788
71,outsb,1009
72,outsd,1008
73,rol,889
74,loop,849
75,fld,724
76,lodsd,811
77,popal,1077
78,lodsb,898
79,movsw,223
80,jo,1018
81,bswap,306
82,stosw,409
83,bound,922
84,aas,808
85,arpl,971
86,outsw,361
87,popaw,273
88,jno,750
89,das,850
90,jp,812
91,aaa,820
92,scasw,71
93,loope,717
94,lodsw,124
95,stc,796
96,daa,800
97,fiadd,562
98,out,877
99,sal,719
100,retf,783
101,lds,652
102,lcall,762
103,fidivr,326
104,cmpsb,748
105,sti,744
106,ljmp,769
107,clc,866
108,popfd,760
109,int1,680
110,movd,104
111,fist,384
112,sahf,807
113,iretd,764
114,rcl,757
115,scasb,742
116,hlt,807
117,xlatb,735
118,into,727
119,fcomp,684
120,lahf,735
121,jnp,747
122,les,751
123,fsubr,625
124,fdivp,373
125,wait,845
126,xrelease,82
127,fild,717
128,pushfd,823
129,salc,696
130,fcom,599
131,ficomp,356
132,fstp,740
133,fisttp,455
134,fcmovnu,235
135,frstor,261
136,fmul,683
137,cli,739
138,movaps,128
139,cmpsd,663
140,cmc,679
141,psllq,72
142,fisub,323
143,fidiv,504
144,psubd,65
145,cmovnp,88
146,cmove,141
147,rcpps,91
148,int,722
149,fst,418
150,aad,695
151,fnstenv,282
152,fdiv,638
153,fldenv,265
154,fsub,616
155,fstpnce,292
156,fnstsw,551
157,fninit,319
158,fldcw,564
159,fmulp,348
160,fldz,255
161,cmovo,256
162,fadd,710
163,bt,301
164,setne,472
165,bts,275
166,fabs,226
167,frndint,233
168,fbstp,422
169,fnstcw,492
170,fnclex,385
171,fchs,246
172,fistp,613
173,fimul,501
174,cmovns,214
175,setg,318
176,lock,671
177,fld1,118
178,faddp,297
179,fprem,105
180,ffree,202
181,rdtsc,109
182,fcomip,182
183,pavgb,88
184,fdivr,568
185,divps,66
186,punpcklbw,77
187,mulps,73
188,fcmovu,190
189,cmovp,77
190,fucomp,179
191,pand,57
192,cmovno,199
193,orps,83
194,bnd,272
195,setbe,69
196,psubq,76
197,paddsw,62
